Name5,FoodStoreCat5,LatinName5,HardinessUSDA,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Southern Juneberry. Coastal serviceberry,Fruit,Amelanchier obovalis,5-8,3,0,1
Snowy Mespilus. Dwarf Garden Serviceberry,Fruit,Amelanchier ovalis,5-9,2,0,
Roundleaf Serviceberry. Gaspe serviceberry,Fruit,Amelanchier sanguinea,3-7,3,0,
Quebec Berry. Running serviceberry,Fruit,Amelanchier stolonifera,3-7,5,1,0
Utah Serviceberry. Coville's serviceberry,Fruit,Amelanchier utahensis,2-6,3,1,2
Apple Serviceberry,Fruit,Amelanchier x grandiflora,4-8,5,0,0
Jack's amelasorbus,,Amelasorbus jackii,3-7,2,0,
Fly Poison,,Amianthium muscitoxicum,4-8,0,1,
Marram Grass. European beachgrass,,Ammophila arenaria,6-8,1,0,4
Beach Grass. American beachgrass,,Ammophila breviligulata,2-6,0,0,
Lead Plant,,Amorpha canescens,3-9,2,2,3
False Indigo. False indigo bush,,Amorpha fruticosa,2-9,1,2,3
Dwarf Indigobush. Dwarf false indigo. Dwarf Indigo,,Amorpha nana,5-7,0,1,2
Devil's Tongue. Devil's Tongue. Snake Plant. Konjac. Konnyaku Potato. Voodoo Lily,,Amorphophallus konjac,4-8,4,2,2
Pepper Vine,Herbs,Ampelopsis arborea,4-8,2,0,
Porcelain Berry. Amur peppervine. Blueberry Climber. Porcelain Berry Vine,Herbs,Ampelopsis brevipedunculata,3-7,2,2,1
Hog Peanut. American hogpeanut,Nuts,Amphicarpaea bracteata,6-10,5,1,3
Tarweed Fiddleneck,,Amsinckia lycopsoides,4-8,1,0,
Pyramidal Orchid,,Anacamptis pyramidalis,4-8,2,1,
Mount Atlas Daisy. Chamomile Spanish. Pellitory,,Anacyclus pyrethrum,3-11,0,2,
Scarlet Pimpernel,,Anagallis arvensis,6-12,2,2,3
Pearly Everlasting. Western pearly everlasting,,Anaphalis margaritacea,3-10,1,2,
Anchusa. Italian bugloss,,Anchusa azurea,6-11,2,1,
Alkanet. Common bugloss,,Anchusa officinalis,3-11,2,1,1
Marsh Andromeda. Bog rosemary,,Andromeda polifolia,4-11,2,1,
Big Bluestem,,Andropogon gerardii,3-11,0,1,2
Broomsedge Bluestem,,Andropogon virginicus,4-8,0,1,1
Rock Jasmine,,Androsace sarmentosa,1-11,0,2,
Canadian Anemone,,Anemone canadensis,4-6,0,2,
Candle Anemone,,Anemone cylindrica,5-8,0,2,
Narcissus-Flowered Anemone. Narcissus anemone,,Anemone narcissiflora,4-8,1,0,
Wood Anemone. European thimbleweed,,Anemone nemorosa,4-8,0,1,
Wind Flower. Wood anemone. Twoleaf anemone. Nightcaps,,Anemone quinquefolia,4-8,0,1,
Cao Yu Mei,,Anemone rivularis,4-7,1,2,
Tall Thimbleweed,,Anemone virginiana,4-8,0,1,
Rue-Anemone,Herbs,Anemonella thalictroides,4-8,2,1,
Dill,Herbs,Anethum graveolens,5-9,4,3,2
Dong Dang Gui,,Angelica acutiloba,5-9,2,1,
Angelica. Norwegian angelica,,Angelica archangelica,4-8,3,3,
Purplestem Angelica,,Angelica atropurpurea,5-8,2,2,
Giant Angelica. Purple Parsnip. Korean Angelica,,Angelica gigas,5-9,2,2,
Du Huo,,Angelica pubescens,5-7,2,3,
Dang Gui - Dong Quai - Chinese Angelica,,Angelica sinensis,5-9,0,5,
Wild Angelica.Woodland angelica,,Angelica sylvestris,4-8,3,2,
Catsfoot. Stoloniferous pussytoes,,Antennaria dioica,4-8,0,2,2
Corn Chamomile,Herbs,Anthemis arvensis,4-8,0,2,2
Mayweed. Stinking chamomile,Herbs,Anthemis cotula,4-8,1,2,1
Yellow Camomile. Golden chamomile. Dyers' Chamomile. Golden Marguerite,Herbs,Anthemis tinctoria,3-7,0,1,
Chervil. Garden chervil,,Anthriscus cerefolium,5-9,3,2,
Cow Parsley. Wild chervil,,Anthriscus sylvestris,4-7,2,1,1
Kidney Vetch,,Anthyllis vulneraria,3-7,1,2,
Snapdragon. Garden snapdragon,,Antirrhinum majus,4-8,1,1,2
Ground Nut,Nuts,Apios americana,4-8,5,1,3
Hodo. Hodoimo,,Apios fortunei,4-8,5,1,3
Traveler's delight,,Apios priceana,2-9,5,0,3
Wild Celery. Ajmod. Ajwain-ka-patta (Indian),,Apium graveolens,4-8,3,3,
Celeriac,Vegetables,Apium graveolens rapaceum,4-8,4,2,
Putty Root. Adam and eve,,Aplectrum hyemale,6-11,0,1,
Spreading Dogbane,,Apocynum androsaemifolium,6-9,0,2,1
Indian Hemp,,Apocynum cannabinum,5-8,2,2,3
Kendyr,,Apocynum pictum,4-8,0,2,3
Wild Columbine. Red columbine. Meeting Houses. Common Columbine,,Aquilegia canadensis,6-9,2,2,2
Rocky Mountain Columbine. Colorado blue columbine. Dailey's columbine. White Colorado columbine,,Aquilegia coerulea,4-9,2,1,
Fan Columbine. Dwarf Columbine,,Aquilegia flabellata,6-9,2,0,
Columbine. Yellow columbine,,Aquilegia flavescens,5-9,2,1,
Western Columbine,,Aquilegia formosa,5-7,2,2,
Columbine,,Aquilegia formosa truncata,6-9,2,2,
Columbine. Jones' columbine. Blue limestone columbine,,Aquilegia jonesii,3-7,2,1,
Columbine. Sierra columbine,,Aquilegia pubescens,3-7,2,1,
Columbine. European columbine. Granny's Bonnet. European Crowfoot,,Aquilegia vulgaris,4-8,2,1,
Alpine Rock Cress. Alpine rockcress,,Arabis alpina,2-6,2,0,
Rock Cress. Wall Rockcress,,Arabis caucasica,4-8,2,0,3
Hairy rockcress. Mountain rockcress. Creamflower rockcress,,Arabis hirsuta,5-9,1,0,
Rock Cress. Kamchatka rockcress. Lyrate rockcress,,Arabis lyrata,3-7,1,0,
Chinese Angelica Tree. Pumila Spirea. Chinese Astilbe,,Aralia chinensis,3-7,2,2,
Udo,,Aralia cordata,4-8,4,2,0
Japanese Angelica Tree. Angelica Tree,,Aralia elata,5-9,3,2,2
Bristly Sarsaparilla,,Aralia hispida,3-7,2,1,2
Manchurian Angelica Tree,,Aralia mandschurica,4-8,2,2,
Wild Sarsaparilla,,Aralia nudicaulis,5-9,4,3,3
American Spikenard,,Aralia racemosa,4-8,3,3,2
Sakhalin Spikenard,,Aralia schmidtii,6-9,2,0,
Hercule's Club. Aralia spinosa. American Angelica Tree. Hercules' Club. Devil's Walking Stick,,Aralia spinosa,6-9,2,2,
Arizona Maderone,,Arbutus arizonica,4-8,2,1,
Great Burdock. Gobo,,Arctium lappa,4-8,4,5,2
Lesser Burdock,,Arctium minus,4-7,3,5,4
Hairy Manzanita,,Arctostaphylos columbiana,2-11,2,1,
Pine-Mat Manzanita,,Arctostaphylos nevadensis,6-9,2,1,
Greenleaf Manzanita,,Arctostaphylos patula,4-8,3,1,1
Stanford's manzanita. Rincon manzanita,,Arctostaphylos stanfordiana,4-8,3,0,1
Bearberry,Fruit,Arctostaphylos uva-ursi,4-8,3,4,4
White Prickly Poppy. Bluestem pricklypoppy,,Argemone albiflora,6-9,0,1,
Tian Nan Xing,,Arisaema amurense,6-9,2,3,
Tian Nan Xing,,Arisaema consanguineum,4-8,1,3,
Green-Dragon,,Arisaema dracontium,4-8,1,1,
Arisaema,,Arisaema tortuosum,4-8,2,2,
Jack In The Pulpit. Dragonroot. Indian Turnip,,Arisaema triphyllum,4-8,3,2,
Friar's Cowl,,Arisarum vulgare,4-6,2,0,
Birthwort,,Aristolochia clematitis,6-9,0,2,
Pipevine. Dutchman's Pipe,,Aristolochia macrophylla,6-9,0,1,
Sea Thrift. Thrift seapink. California seapink. Interior seapink. Siberian sea thrift,,Armeria maritima,6-9,1,1,
Horseradish. Red Cole,,Armoracia rusticana,5-10,3,3,2
Mountain Tobacco,,Arnica angustifolia alpina,6-9,0,3,
Hillside Arnica. Foothill arnica,,Arnica fulgens,3-7,0,2,
Arnica. Mountain arnica,,Arnica montana,4-9,0,3,
Red Chokeberry,Fruit,Aronia arbutifolia,6-9,2,0,
Black Chokeberry. Black Berried Aronia,Fruit,Aronia melanocarpa,5-9,3,1,2
Purple Chokeberry,Fruit,Aronia prunifolia,5-9,2,0,
Southernwood,,Artemisia abrotanum,4-8,1,3,
Wormwood. Absinthium.,,Artemisia absinthium,4-8,1,3,2
Qing Hao. Sweet sagewort,,Artemisia annua,4-8,1,4,2
Field Southernwood,,Artemisia campestris,4-9,0,2,1
Yin Chen Hao,,Artemisia capillaris,4-8,1,3,
Russian Tarragon. Tarragon. French Tarragon,,Artemisia dracunculoides,6-9,2,1,
Tarragon. French Tarragon,,Artemisia dracunculus,4-10,4,2,3
Sand Sage. Sand sagebrush,,Artemisia filifolia,3-7,0,2,1
Fringed Wormwood. Prairie sagewort,,Artemisia frigida,3-9,2,2,3
Glacier Wormwood,,Artemisia glacialis,4-8,1,2,
Russian Wormwood. Gmelin's wormwood,,Artemisia gmelinii,3-7,1,1,
White Mugwort,,Artemisia lactiflora,3-7,0,2,
White Sage. Louisiana Sage. Prairie Sage. Western Mugwort,Herbs,Artemisia ludoviciana,3-7,2,2,2
White Sage,Herbs,Artemisia ludoviciana gnaphalodes,4-8,0,2,
Sea Wormwood,,Artemisia maritima,6-9,1,2,
Mountain Sagewort. Michaux's wormwood,,Artemisia michauxiana,3-9,1,1,
Russian Wormwood,,Artemisia sacrorum,4-8,1,0,
Sagebrush. Silvermound. Wormwood. Mugwort,,Artemisia schmidtiana,4-9,1,0,
Redstem wormwood,,Artemisia scoparia,4-8,1,2,
Beach Wormwood. Oldwoman. Dusty Miller,,Artemisia stelleriana,4-8,1,0,3
Sage Brush. Big sagebrush. Bonneville big sagebrush,,Artemisia tridentata,6-9,3,2,5
Threetip Sage Brush. Wyoming threetip sagebrush,,Artemisia tripartita,4-8,2,1,
Alpine Wormwood,,Artemisia umbelliformis,4-9,1,0,
Russian Wormwood,,Artemisia vestita,4-9,0,1,
Mugwort. Common wormwood. Felon Herb. Chrysanthemum Weed. Wild Wormwood,Herbs,Artemisia vulgaris,3-7,2,3,1
Italian lords and ladies. Italian Arum,,Arum italicum,4-8,2,0,
Cuckoo Pint,,Arum maculatum,4-8,2,1,
Goat's Beard. Bride's feathers,,Aruncus dioicus,4-8,2,2,
Canebrake bamboo. Cane Reed. Giant cane,,Arundinaria gigantea,4-8,3,1,4
Running Bamboo,,Arundinaria spp,5-9,3,1,4
Giant Reed. Giant Reed Grass,,Arundo donax,5-9,3,2,4
Snake Root. Canadian wildginger. Canada Wild Ginger. Wild Ginger,Herbs,Asarum canadense,3-7,3,3,3
Wild Ginger. British Columbia wildginger,Herbs,Asarum caudatum,4-8,3,2,
Asarabacca. European Wild Ginger,Herbs,Asarum europaeum,6-9,0,2,
Asarabacca. Mottled Wild Ginger,Herbs,Asarum shuttleworthii,5-9,2,0,2
Chinese Wild Ginger,Herbs,Asarum splendens,5-9,3,0,3
Purple Silkweed. Hall's milkweed,,Asclepias hallii,5-9,3,1,
Swamp Milkweed. Swamp Butterfly Weed. Marsh Milkweed,,Asclepias incarnata,4-8,3,2,3
Purple Silkweed. Fewflower milkweed,,Asclepias lanceolata,6-9,2,1,
Oval-leaf milkweed,,Asclepias ovalifolia,6-9,2,0,
Low Milkweed. Plains milkweed,,Asclepias pumila,4-8,2,1,
Fourleaf Milkweed,,Asclepias quadrifolia,6-9,2,2,
Red Silkweed,,Asclepias rubra,6-9,3,1,
Showy Milkweed,,Asclepias speciosa,4-8,3,2,3
Rush Milkweed,,Asclepias subulata,6-9,0,1,0
Common Milkweed. Silkweed. Milkweed,,Asclepias syriaca,5-9,3,2,3
Pleurisy Root. Butterfly milkweed. Rolfs' milkweed. Indian Paintbrush,,Asclepias tuberosa,6-9,3,3,0
Papaw,,Asimina triloba,4-8,4,2,3
Chinese Asparagus,,Asparagus cochinchinensis,6-9,3,3,
Asparagus. Garden asparagus,,Asparagus officinalis,4-9,4,3,2
Squinancy Wort,,Asperula cynanchica,4-8,0,1,
Dyer's Woodruff,,Asperula tinctoria,6-9,0,0,
King's Spear. Yellow Asphodel. Jacob's Rod,,Asphodeline lutea,5-9,4,0,2
Asphodel. Gamon-blanco,,Asphodelus albus,5-8,2,1,
Black Spleenwort,,Asplenium adiantum-nigrum,3-9,0,2,
Wall Rue. Lance asplenium,,Asplenium ruta-muraria,4-9,0,2,
Hart's Tongue Fern,,Asplenium scolopendrium,6-9,0,2,
Maidenhair Spleenwort. Dense spleenwort. Toothed spleenwort. Brightgreen spleenwort,,Asplenium trichomanes,3-7,1,1,
Ialian Aster,,Aster amellus,4-8,2,2,
Common Blue Wood Aster,,Aster cordifolius,5-9,2,1,2
White Panicle Aster,,Aster lanceolatus,4-9,0,1,2
Bigleaf Aster,,Aster macrophyllus,3-8,2,1,2
New England Aster,,Aster novae-angliae,4-8,0,2,
Michaelmas Daisy. New York Aster,,Aster novi-belgii,4-8,0,0,2
Purplestem Aster,,Aster puniceus,4-9,0,2,2
Tartarian Aster,,Aster tataricus,6-9,1,3,
Sea Aster,,Aster tripolium,4-8,2,1,
Pumila Spirea.Chinese Astilbe,,Astilbe chinensis,6-9,1,0,3
Astilbe,,Astilbe thunbergii,5-8,1,0,3
Ground Plum. Groundplum milkvetch,,Astragalus crassicarpus,5-8,4,1,3
Milk Vetch. Licorice milkvetch,,Astragalus glycyphyllos,3-7,1,0,4
Huang Qi,,Astragalus membranaceus,3-10,0,5,3
Mongolian Astragalus,,Astragalus mongholicus,4-8,0,3,2
Great Masterwort,,Astrantia major,3-7,0,1,
Bull Mitchell grass,,Astrebla squarrosa,6-9,4,0,1
Candy Carrot,,Athamantha cretensis,4-8,1,0,
Candy Carrot,,Athamantha turbith,4-9,2,0,
Lady Fern. Common ladyfern. Subarctic ladyfern. Asplenium ladyfern. Southern Lady Fern. Tatting Fer,,Athyrium filix-femina,4-8,1,2,2
Painted Fern. Japanese Silver Painted Fern,,Athyrium niponicum,6-9,1,0,
