Name5,LatinName5,HardinessUSDA5,EdibilityRating5,MedicinalRating5,OtherUsesRating5
"Moosewood, Striped maple, Moosewood, Pennsylvania Maple",Acer pensylvanicum,3-7,0,1,
"Norway Maple, Harlequin Maple",Acer platanoides,3-7,2,0,3
"Sycamore, Great Maple, Scottish Maple, Planetree Maple",Acer pseudoplatanus,4-7,2,1,4
"Red Maple, Drummond's maple, Swamp Maple",Acer rubrum,4-10,3,1,3
"Silver Maple, River Maple, Soft Maple",Acer saccharinum,3-9,3,1,4
"Sugar Maple, Florida Maple, Hard Maple, Rock Maple",Acer saccharum,4-8,4,2,4
"Big-Tooth Maple, Canyon Maple, Rocky Mountain Sugar Maple",Acer saccharum grandidentatum,5-8,4,0,
Black Maple,Acer saccharum nigrum,4-6,4,1,2
Mountain Maple,Acer spicatum,3-6,2,2,
Tatarian Maple,Acer tataricum,3-7,2,0,
"Shantung Maple, Purpleblow Maple",Acer truncatum,3-8,1,0,
"Mace, Sweet-nancy",Achillea ageratum,6-9,2,0,
Musk Milfoil,Achillea erba-rotta moschata,5-9,0,2,
"Yarrow, Boreal yarrow, California yarrow, Giant yarrow, Coast yarrow, Western yarrow, Pacific yarrow",Achillea millefolium,4-8,3,4,4
"Sneeze-Wort, Sneezeweed",Achillea ptarmica,3-9,2,1,2
Siberian Yarrow,Achillea sibirica,5-9,1,1,
Alpine Calamint,Acinos alpinus,4-8,1,1,
Basil Thyme,Acinos arvensis,4-8,2,1,
,Acinos rotundifolius,4-8,1,1,
Wild Spaniard,Aciphylla colensoi,6-9,2,0,
Speargrass,Aciphylla squarrosa,4-8,2,0,
"Japanese Aconite, Carmichael's monkshood",Aconitum carmichaelii,3-7,0,2,
,Aconitum chinense,5-9,0,1,
Indian aconite,Aconitum ferox,5-9,0,1,
,Aconitum hemsleyanum,4-8,0,1,
,Aconitum heterophyllum,5-9,1,2,
,Aconitum japonicum,4-8,0,2,
Bei Wu Tou,Aconitum kusnezoffii,5-9,0,1,
Wolfsbane,Aconitum lycoctonum,3-7,1,1,
Wolfbane,Aconitum lycoctonum vulparia,3-7,1,1,
,Aconitum multifidum,5-9,1,0,
"Aconite, Venus' chariot, Wolfsbane Garden, Monk's Hood Garden",Aconitum napellus,3-8,1,2,
,Aconitum orientale,5-9,0,1,
"Wild Monkshood, Southern blue monkshood",Aconitum uncinatum,5-9,0,1,
,Aconitum violaceum,5-9,1,1,
Sweet Flag - Calamus,Acorus calamus,4-11,3,4,
"Grass-leaved Sweet Rush, Japanese Sweet Flag, Dwarf Sweet Flag",Acorus gramineus,6-10,3,3,
White Baneberry,Actaea pachypoda,3-7,0,2,
Red Baneberry,Actaea rubra,3-7,0,2,
"Herb Christopher, Baneberry",Actaea spicata,4-8,0,1,
Tara Vine,Actinidia arguta,4-8,5,0,2
,Actinidia callosa,6-9,3,0,
Kiwi,Actinidia chinensis,6-9,4,2,2
,Actinidia coriacea,5-9,3,0,
Kiwi Fruit,Actinidia deliciosa,6-9,5,1,1
Kiwi,Actinidia kolomikta,3-8,4,0,0
,Actinidia lanceolata,5-9,3,0,
Red Kiwi,Actinidia melanandra,5-9,4,0,
Silver Vine,Actinidia polygama,4-8,4,2,
Purple hardy kiwi,Actinidia purpurea,5-9,4,0,1
,Adenophora denticulata,6-9,2,0,
,Adenophora lamarkii,5-9,2,0,
"Ladybells, Lilyleaf",Adenophora liliifolia,3-8,2,0,
,Adenophora nikoensis,5-9,2,0,
,Adenophora remotiflora,5-9,2,1,
Nan Sha Shen,Adenophora triphylla,6-9,2,1,
,Adenophora verticillata,6-9,2,2,
"Northern Maidenhair,American Maidenhair Fern",Adiantum pedatum,4-9,0,2,2
"Pheasant's Eye, Summer pheasant's eye",Adonis aestivalis,5-9,0,1,
,Adonis amurensis,3-7,0,1,
"Pheasant's Eye, Spring pheasant's eye",Adonis vernalis,3-7,0,3,
"Ground Elder, Bishop's goutweed, Goutweed, Ground Elder, Bishop's Weed",Aegopodium podagraria,4-9,3,2,1
"Californian Buckeye, California Horsechestnut",Aesculus californica,6-10,3,1,
Chinese Horse Chestnut,Aesculus chinensis,5-9,3,1,
"Sweet Buckeye, Yellow buckeye",Aesculus flava,4-8,4,0,
"Ohio Buckeye, Fetid Buckeye",Aesculus glabra,4-7,2,1,
"Horse Chestnut, European Horsechestnut, Common Horsechestnut",Aesculus hippocastanum,4-7,3,4,3
Indian Horse Chestnut,Aesculus indica,6-9,3,1,
Bottlebrush buckeye,Aesculus parviflora,4-9,2,1,
Red Buckeye,Aesculus pavia,5-9,2,1,
Horse chestnut,Aesculus spp,4-9,4,4,4
Japanese Horse Chestnut,Aesculus turbinata,5-7,2,0,
"Red Horse Chestnut, Ruby Red Horsechestnut",Aesculus x carnea,5-7,2,1,
,Agapanthus campanulatus,6-9,0,1,
"Anise Hyssop, Blue giant hyssop",Agastache foeniculum,4-9,5,1,3
Mexican Giant Hyssop,Agastache mexicana,6-10,3,0,2
"White Snakeroot, Richweed",Ageratina altissima,5-9,0,2,0
,Ageratina aromatica,4-8,1,1,
Fragrant Snakeroot,Ageratina herbacea,5-9,0,1,
Western Snakeroot,Ageratina occidentalis,5-9,0,1,
Tall Wheatgrass,Agropyron elongatum,5-9,0,0,
Browntop Bent Grass,Agrostis capillaris,3-10,0,0,4
Tree Of Heaven,Ailanthus altissima,5-8,1,3,5
Australian Bugle,Ajuga australis,5-9,0,1,3
"Ground Pine, Yellow bugle",Ajuga chamaepitys,5-9,0,2,
"Bugle, Common Bugelweed, Bugleweed, Carpet Bugleweed, Carpetweed, Carpet Bugle",Ajuga reptans,3-10,2,3,2
"Akebia, Chocolate vine, Fiveleaf Akebia, Chocolate Vine",Akebia quinata,4-8,4,2,3
"Akebia, Threeleaf Akebia",Akebia trifoliata,5-8,4,2,2
,Akebia x pentaphylla,4-8,4,0,
Alangium,Alangium platanifolium,6-10,1,1,
"Mimosa, Silktree, Mimosa Tree,",Albizia julibrissin,6-9,2,2,2
Hollyhock,Alcea rosea,5-9,3,2,3
"Alpine Lady's Mantle, Mountain Lady's Mantle",Alchemilla alpina,3-7,2,3,
Lady's-mantle,Alchemilla mollis,3-8,0,0,3
"Unicorn Root - Colic Root, White colicroot",Aletris farinosa,6-9,1,3,
Camel Thorn,Alhagi maurorum,6-10,2,2,0
,Alisma canaliculatum,5-9,1,0,
"Great Water Plantain, ZE-XIE, European water plantain, American water plantain, Northern water plan",Alisma plantago-aquatica,5-9,1,3,
Garlic Mustard,Alliaria petiolata,6-8,3,2,1
"Hooker's Onion, Tapertip onion",Allium acuminatum,5-9,3,2,
"Persian Onion, Ornamental Onion",Allium aflatunense,4-8,2,2,
"Wild Leek, Broadleaf wild leek",Allium ampeloprasum,5-9,5,3,2
Mouse Garlic,Allium angulosum,4-8,3,2,
Bolander's Onion,Allium bolanderi,6-9,3,2,
"Canadian Garlic, Meadow garlic, Fraser meadow garlic, Hyacinth meadow garlic",Allium canadense,4-8,4,2,2
Canadian Garlic,Allium canadense mobilense,4-8,5,2,
Keeled Garlic,Allium carinatum,6-9,3,2,
"Onion, Garden onion",Allium cepa,4-10,5,3,3
Potato Onion,Allium cepa aggregatum,4-8,4,3,3
Shallot,Allium cepa ascalonicum,4-8,5,3,
"Tree Onion, Walking Onion",Allium cepa proliferum,4-8,5,3,3
"Nodding Onion, New Mexican nodding onion",Allium cernuum,5-9,5,2,2
Rakkyo,Allium chinense,6-9,4,2,
,Allium condensatum,4-8,3,2,
"Prairie Onion, Drummond's onion",Allium drummondii,6-9,3,2,
Welsh Onion,Allium fistulosum,5-9,5,2,2
"Small Yellow Onion, Ornamental Onion",Allium flavum,4-7,2,2,
"Geyer's Onion, Bulbil onion",Allium geyeri,6-9,3,2,
,Allium geyeri tenerum,3-7,3,2,
"Giant Onion, Ornamental Onion",Allium giganteum,6-10,3,2,
Kunth's onion,Allium kunthii,6-9,3,2,
,Allium ledebourianum,4-8,3,2,
Largeflower Wild Onion,Allium macropetalum,4-8,3,2,
"Golden Garlic, Ornamental Onion",Allium moly,3-9,4,2,
Twistedleaf Garlic,Allium obliquum,6-9,3,2,
Field Garlic,Allium oleraceum,4-8,3,2,
Broadstemmed Onion,Allium platycaule,5-9,3,2,
"Leek, Garden leek",Allium porrum,5-9,4,2,
Chinese Chives,Allium ramosum,6-9,4,2,
"Chives, Wild chives, Flowering Onion",Allium schoenoprasum,5-11,5,2,3
Giant Chives,Allium schoenoprasum sibiricum,4-8,5,2,2
"Rocambole, Sand leek",Allium scorodoprasum,6-9,4,2,
,Allium scorodoprasum rotundum,6-9,4,2,
,Allium semenovii,5-9,3,2,
German Garlic,Allium senescens,4-10,4,2,
Round-Headed Leek,Allium sphaerocephalon,4-8,3,2,
Miyama-Rakkyo,Allium splendens,4-8,3,2,
"Prairie Onion, Autumn onion",Allium stellatum,5-9,3,2,
,Allium suaveolens,4-8,3,2,
Textile Onion,Allium textile,5-9,3,2,2
"Wood Leek, Ramp",Allium tricoccum,5-9,4,2,3
"Garlic Chives, Chinese chives, Oriental Chives,",Allium tuberosum,4-8,5,2,3
Wild Garlic,Allium ursinum,4-8,5,3,
"Alpine Leek, Victory onion",Allium victorialis,6-9,4,2,
"Crow Garlic, Wild garlic, Compact onion, False Garlic, Wild, Onion",Allium vineale,5-8,3,2,2
Italian Alder,Alnus cordata,5-9,0,0,4
"Alder, European alder , Common Alder, Black Alder",Alnus glutinosa,3-7,0,3,5
,Alnus hirsuta,3-7,0,0,
"Grey Alder, Speckled alder, Thinleaf alder, White Alder",Alnus incana,2-6,0,0,3
Japanese Alder,Alnus japonica,4-8,0,1,
"Seaside Alder, Beach Alder",Alnus maritima,3-7,0,0,
,Alnus maximowiczii,4-8,0,0,
"Red Alder, Oregon Alder",Alnus rubra,6-8,2,2,4
Speckled Alder,Alnus rugosa,2-6,0,2,3
"Smooth Alder, Hazel alder",Alnus serrulata,3-9,0,2,2
Sitka Alder,Alnus sinuata,2-9,1,1,3
"Mountain Alder, Thinleaf alder",Alnus tenuifolia,5-7,1,2,
American Green Alder,Alnus viridis crispa,4-8,1,2,3
Palm-leaf marshmallow,Althaea cannabina,4-8,0,0,
"Marsh Mallow, Common marshmallow",Althaea officinalis,3-7,5,5,3
Mat Amaranth,Amaranthus blitoides,6-10,2,0,1
"Slender Amaranth, Purple amaranth",Amaranthus blitum,4-8,4,2,2
Love Lies Bleeding,Amaranthus caudatus,4-8,4,1,2
"Purple Amaranth, Red amaranth",Amaranthus cruentus,3-11,4,2,2
"Rough Pigweed, Slim amaranth",Amaranthus hybridus,6-12,4,1,1
"Prince's Feather, Prince-of-wales feather",Amaranthus hypochondriacus,3-10,4,3,2
Powell's Amaranth,Amaranthus powellii,6-11,2,0,1
"Pigweed, Redroot amaranth, Wild Beet",Amaranthus retroflexus,3-11,3,2,2
Spiny Amaranth,Amaranthus spinosus,4-11,2,3,1
"Chinese Spinach, Joseph's-coat, Fountain Plant, Tampala , Summer Poinsettia",Amaranthus tricolor,3-11,3,1,2
"Roman Wormwood, Bitterweed, Blackweed, Carrot Weed, Hay Fever Weed, Stickeweed, Tassel Weed, Wild Ta",Ambrosia artemesiifolia,4-8,2,3,1
"Giant Ragweed, Great ragweed, Texan great ragweed, Bitterweed, Bloodweed, Buffalo Weed, Horse Cane",Ambrosia trifida,1-11,1,3,1
"Saskatoon, Saskatoon serviceberry, Serviceberry",Amelanchier alnifolia,4-6,5,2,3
"Downy Serviceberry, Alabama serviceberry, Juneberry, Common Serviceberry, Downy Serviceberry",Amelanchier arborea,5-8,3,1,2
Korean Juneberry,Amelanchier asiatica,4-8,3,0,
Oblongfruit serviceberry,Amelanchier bartramiana,4-8,3,0,0
Dwarf Service-berry,Amelanchier basalticola,4-8,4,0,0
"Juneberry, Canadian serviceberry, Serviceberry Downy, Shadblow, Shadbush, Serviceberry",Amelanchier canadensis,4-7,4,1,4
,Amelanchier confusa,4-8,5,0,0
Low serviceberry,Amelanchier humilis,4-8,3,0,
,Amelanchier huroensis,5-9,3,0,
Pacific serviceberry,Amelanchier interior,5-9,3,0,
"June berry,",Amelanchier intermedia,4-8,3,0,0
"Allegheny Shadberry, Allegheny serviceberry, Smooth Serviceberry",Amelanchier laevis,5-8,5,1,2
"Southern Juneberry, Coastal serviceberry",Amelanchier obovalis,5-9,3,0,1
"Snowy Mespilus, Dwarf Garden Serviceberry",Amelanchier ovalis,5-7,2,0,
,Amelanchier ovalis integrifolia,5-9,2,0,
,Amelanchier parviflora,4-8,2,0,
"Roundleaf Serviceberry, Gaspé serviceberry",Amelanchier sanguinea,4-8,3,0,
,Amelanchier spicata,4-8,3,0,
"Quebec Berry, Running serviceberry",Amelanchier stolonifera,4-8,5,1,0
"Utah Serviceberry, Coville's serviceberry",Amelanchier utahensis,3-7,3,1,2
,Amelanchier weigandii,5-9,3,0,
Apple Serviceberry,Amelanchier x grandiflora,4-7,5,0,0
Jack's amelasorbus,Amelasorbus jackii,3-7,2,0,
Fly Poison,Amianthium muscitoxicum,4-8,0,1,
"Marram Grass, European beachgrass",Ammophila arenaria,4-8,1,0,4
"Beach Grass, American beachgrass",Ammophila breviligulata,4-8,0,0,
Lead Plant,Amorpha canescens,2-9,2,2,3
"False Indigo, False indigo bush",Amorpha fruticosa,4-8,1,2,3
"Dwarf Indigobush, Dwarf false indigo, Dwarf Indigo",Amorpha nana,4-8,0,1,2
"Devil's Tongue, Devil's Tongue, Snake Plant, Konjac, Konnyaku Potato, Voodoo Lily",Amorphophallus konjac,6-11,4,2,2
Pepper Vine,Ampelopsis arborea,6-9,2,0,
"Porcelain Berry, Amur peppervine, Blueberry Climber, Porcelain Berry Vine",Ampelopsis brevipedunculata,5-8,2,2,1
,Ampelopsis humulifolia,4-8,2,0,
,Ampelopsis japonica,6-9,0,2,
"Hog Peanut, American hogpeanut",Amphicarpaea bracteata,4-9,5,1,3
Tarweed Fiddleneck,Amsinckia lycopsoides,6-9,1,0,
Pyramidal Orchid,Anacamptis pyramidalis,5-9,2,1,
"Mount Atlas Daisy, Chamomile Spanish, Pellitory",Anacyclus pyrethrum,5-7,0,2,
Scarlet Pimpernel,Anagallis arvensis,6-9,2,2,3
"Pearly Everlasting, Western pearly everlasting",Anaphalis margaritacea,3-7,1,2,
"Anchusa, Italian bugloss",Anchusa azurea,3-7,2,1,
"Alkanet, Common bugloss",Anchusa officinalis,4-8,2,1,1
"Marsh Andromeda, Bog rosemary",Andromeda polifolia,2-6,2,1,
Big Bluestem,Andropogon gerardii,4-8,0,1,2
Broomsedge Bluestem,Andropogon virginicus,5-9,0,1,1
Rock Jasmine,Androsace sarmentosa,3-7,0,2,
Canadian Anemone,Anemone canadensis,3-7,0,2,
Candle Anemone,Anemone cylindrica,4-8,0,2,
,Anemone flaccida,5-9,1,0,
"Narcissus-Flowered Anemone, Narcissus anemone",Anemone narcissiflora,3-7,1,0,
"Wood Anemone, European thimbleweed",Anemone nemorosa,4-8,0,1,
,Anemone nikoensis,5-9,1,0,
,Anemone obtusiloba,4-8,0,1,
"Wind Flower, Wood anemone, Twoleaf anemone, Nightcaps",Anemone quinquefolia,6-9,0,1,
Cao Yu Mei,Anemone rivularis,6-9,1,2,
Tall Thimbleweed,Anemone virginiana,4-8,0,1,
,Anemone vitifolia,4-8,0,2,
Rue-Anemone,Anemonella thalictroides,4-7,2,1,
Dill,Anethum graveolens,2-11,4,3,2
Dong Dang Gui,Angelica acutiloba,6-9,2,1,
"Angelica, Norwegian angelica",Angelica archangelica,4-8,3,3,
Purplestem Angelica,Angelica atropurpurea,4-8,2,2,
"Giant Angelica, Purple Parsnip, Korean Angelica",Angelica gigas,4-8,2,2,
Du Huo,Angelica pubescens,6-9,2,3,
Dang Gui - Dong Quai - Chinese Angelica,Angelica sinensis,6-9,0,5,
"Wild Angelica,Woodland angelica",Angelica sylvestris,4-8,3,2,
"Catsfoot, Stoloniferous pussytoes",Antennaria dioica,4-8,0,2,2
Corn Chamomile,Anthemis arvensis,4-8,0,2,2
"Mayweed, Stinking chamomile",Anthemis cotula,4-8,1,2,1
"Yellow Camomile, Golden chamomile, Dyers' Chamomile, Golden Marguerite",Anthemis tinctoria,4-6,0,1,
"Chervil, Garden chervil",Anthriscus cerefolium,6-9,3,2,
"Cow Parsley, Wild chervil",Anthriscus sylvestris,6-9,2,1,1
Kidney Vetch,Anthyllis vulneraria,6-9,1,2,
"Snapdragon, Garden snapdragon",Antirrhinum majus,5-10,1,1,2
,Aphananthe aspera,6-9,1,0,
Ground Nut,Apios americana,3-7,5,1,3
"Hodo, Hodoimo",Apios fortunei,4-9,5,1,3
Traveler's delight,Apios priceana,6-9,5,0,3
"Wild Celery. Ajmod, Ajwain-ka-patta (Indian)",Apium graveolens,5-9,3,3,
Celeriac,Apium graveolens rapaceum,5-9,4,2,
"Putty Root, Adam and eve",Aplectrum hyemale,4-8,0,1,
Spreading Dogbane,Apocynum androsaemifolium,4-8,0,2,1
Indian Hemp,Apocynum cannabinum,4-8,2,2,3
Kendyr,Apocynum pictum,4-9,0,2,3
,Apocynum venetum,4-8,0,2,0
,Aquilegia buergeriana,6-9,2,0,
"Wild Columbine, Red columbine, Meeting Houses, Common Columbine",Aquilegia canadensis,4-10,2,2,2
"Rocky Mountain Columbine, Colorado blue columbine, Dailey's columbine, White Colorado columbine",Aquilegia coerulea,3-7,2,1,
"Fan Columbine, Dwarf Columbine",Aquilegia flabellata,3-9,2,0,
"Columbine, Yellow columbine",Aquilegia flavescens,4-8,2,1,
Western Columbine,Aquilegia formosa,3-7,2,2,
Columbine,Aquilegia formosa truncata,3-7,2,2,
"Columbine, Jones' columbine, Blue limestone columbine",Aquilegia jonesii,3-7,2,1,
"Columbine, Sierra columbine",Aquilegia pubescens,4-8,2,1,
,Aquilegia shockleyi,6-9,2,1,
"Columbine, European columbine, Granny's Bonnet, European Crowfoot",Aquilegia vulgaris,3-9,2,1,
"Alpine Rock Cress, Alpine rockcress",Arabis alpina,4-8,2,0,
"Rock Cress, Wall Rockcress",Arabis caucasica,4-9,2,0,3
"Hairy rockcress, Mountain rockcress, Creamflower rockcress",Arabis hirsuta,4-8,1,0,
"Rock Cress, Kamchatka rockcress, Lyrate rockcress",Arabis lyrata,4-8,1,0,
,Arabis serrata,6-9,1,0,
"Chinese Angelica Tree, Pumila Spirea, Chinese Astilbe",Aralia chinensis,4-8,2,2,
Udo,Aralia cordata,4-9,4,2,0
"Japanese Angelica Tree, Angelica Tree",Aralia elata,4-9,3,2,2
Bristly Sarsaparilla,Aralia hispida,3-7,2,1,2
Manchurian Angelica Tree,Aralia mandschurica,4-8,2,2,
Wild Sarsaparilla,Aralia nudicaulis,4-8,4,3,3
American Spikenard,Aralia racemosa,4-8,3,3,2
Sakhalin Spikenard,Aralia schmidtii,4-8,2,0,
"Hercule's Club, Aralia spinosa, American Angelica Tree, Hercules' Club, Devil's Walking Stick",Aralia spinosa,5-9,2,2,
Arizona Maderone,Arbutus arizonica,5-9,2,1,
"Great Burdock, Gobo",Arctium lappa,3-7,4,5,2
Lesser Burdock,Arctium minus,4-8,3,5,4
Hairy Manzanita,Arctostaphylos columbiana,6-9,2,1,
Pine-Mat Manzanita,Arctostaphylos nevadensis,5-9,2,1,
Greenleaf Manzanita,Arctostaphylos patula,5-9,3,1,1
"Stanford's manzanita, Rincon manzanita",Arctostaphylos stanfordiana,5-9,3,0,1
Bearberry,Arctostaphylos uva-ursi,4-8,3,4,4
,Ardisia crispa,6-9,1,1,0
"White Prickly Poppy, Bluestem pricklypoppy",Argemone albiflora,6-9,0,1,
Tian Nan Xing,Arisaema amurense,4-8,2,3,
Tian Nan Xing,Arisaema consanguineum,6-9,1,3,
,Arisaema costatum,6-9,2,0,
Green-Dragon,Arisaema dracontium,4-8,1,1,
,Arisaema flavum,6-9,2,1,
,Arisaema jacquemontii,5-9,2,0,
,Arisaema ringens,6-9,0,1,
,Arisaema serratum,4-8,2,1,
Arisaema,Arisaema tortuosum,6-9,2,2,
"Jack In The Pulpit, Dragonroot, Indian Turnip",Arisaema triphyllum,4-9,3,2,
,Arisaema utile,4-8,2,0,
Friar's Cowl,Arisarum vulgare,6-9,2,0,
Birthwort,Aristolochia clematitis,5-9,0,2,
"Pipevine, Dutchman's Pipe",Aristolochia macrophylla,5-8,0,1,
"Sea Thrift, Thrift seapink, California seapink, Interior seapink, Siberian sea thrift",Armeria maritima,3-9,1,1,
"Horseradish, Red Cole",Armoracia rusticana,4-9,3,3,2
,Arnebia benthamii,6-9,0,1,
Mountain Tobacco,Arnica angustifolia alpina,3-7,0,3,
"Hillside Arnica, Foothill arnica",Arnica fulgens,4-8,0,2,
"Arnica, Mountain arnica",Arnica montana,5-9,0,3,
Red Chokeberry,Aronia arbutifolia,4-9,2,0,
"Black Chokeberry, Black Berried Aronia",Aronia melanocarpa,3-8,3,1,2
Purple Chokeberry,Aronia prunifolia,4-8,2,0,
Southernwood,Artemisia abrotanum,4-8,1,3,
"Wormwood, Absinthium.",Artemisia absinthium,4-9,1,3,2
"Qing Hao, Sweet sagewort",Artemisia annua,6-9,1,4,2
Field Southernwood,Artemisia campestris,4-8,0,2,1
Yin Chen Hao,Artemisia capillaris,6-9,1,3,
"Russian Tarragon, Tarragon, French Tarragon",Artemisia dracunculoides,5-8,2,1,
"Tarragon, French Tarragon",Artemisia dracunculus,5-8,4,2,3
"Sand Sage, Sand sagebrush",Artemisia filifolia,3-7,0,2,1
"Fringed Wormwood, Prairie sagewort",Artemisia frigida,3-10,2,2,3
Glacier Wormwood,Artemisia glacialis,4-8,1,2,
"Russian Wormwood, Gmelin's wormwood",Artemisia gmelinii,3-7,1,1,
,Artemisia indica,6-9,1,3,
White Mugwort,Artemisia lactiflora,4-8,0,2,
"White Sage, Louisiana Sage, Prairie Sage, Western Mugwort",Artemisia ludoviciana,4-9,2,2,2
White Sage,Artemisia ludoviciana gnaphalodes,4-8,0,2,
Sea Wormwood,Artemisia maritima,6-9,1,2,
"Mountain Sagewort, Michaux's wormwood",Artemisia michauxiana,3-7,1,1,
Russian Wormwood,Artemisia sacrorum,3-7,1,0,
"Sagebrush, Silvermound, Wormwood, Mugwort",Artemisia schmidtiana,5-8,1,0,
Redstem wormwood,Artemisia scoparia,3-7,1,2,
"Beach Wormwood, Oldwoman, Dusty Miller",Artemisia stelleriana,3-9,1,0,3
"Sage Brush, Big sagebrush, Bonneville big sagebrush",Artemisia tridentata,4-10,3,2,5
"Threetip Sage Brush, Wyoming threetip sagebrush",Artemisia tripartita,6-9,2,1,
Alpine Wormwood,Artemisia umbelliformis,4-8,1,0,
Russian Wormwood,Artemisia vestita,3-7,0,1,
"Mugwort, Common wormwood, Felon Herb, Chrysanthemum Weed, Wild Wormwood",Artemisia vulgaris,3-9,2,3,1
,Arthromeris wallichiana,6-9,1,1,
"Italian lords and ladies, Italian Arum",Arum italicum,5-9,2,0,
Cuckoo Pint,Arum maculatum,5-9,2,1,
"Goat's Beard, Bride's feathers",Aruncus dioicus,3-7,2,2,
"Canebrake bamboo, Cane Reed, Giant cane",Arundinaria gigantea,5-9,3,1,4
Running Bamboo,Arundinaria spp,4-10,3,1,4
,Arundinella hookeri,6-9,0,0,
,Arundinella nepalensis,6-9,0,0,
"Giant Reed, Giant Reed Grass",Arundo donax,6-10,3,2,4
,Asarum arifolium,6-9,0,1,
,Asarum blumei,6-9,0,1,
"Snake Root, Canadian wildginger, Canada Wild Ginger, Wild Ginger",Asarum canadense,3-9,3,3,3
"Wild Ginger, British Columbia wildginger",Asarum caudatum,6-10,3,2,
"Asarabacca, European Wild Ginger",Asarum europaeum,4-8,0,2,
,Asarum maximum,6-9,0,1,
,Asarum reflexum,5-9,2,0,
"Asarabacca, Mottled Wild Ginger",Asarum shuttleworthii,5-9,2,0,2
Chinese Wild Ginger,Asarum splendens,5-9,3,0,3
"Purple Silkweed, Hall's milkweed",Asclepias hallii,3-7,3,1,
"Swamp Milkweed, Swamp Butterfly Weed, Marsh Milkweed",Asclepias incarnata,3-8,3,2,3
"Purple Silkweed, Fewflower milkweed",Asclepias lanceolata,4-8,2,1,
,Asclepias mexicana,5-9,1,0,
Oval-leaf milkweed,Asclepias ovalifolia,5-9,2,0,
"Low Milkweed, Plains milkweed",Asclepias pumila,5-9,2,1,
Fourleaf Milkweed,Asclepias quadrifolia,4-8,2,2,
Red Silkweed,Asclepias rubra,4-8,3,1,
Showy Milkweed,Asclepias speciosa,3-9,3,2,3
Rush Milkweed,Asclepias subulata,5-9,0,1,0
"Common Milkweed, Silkweed, Milkweed",Asclepias syriaca,3-8,3,2,3
"Pleurisy Root, Butterfly milkweed, Rolfs' milkweed, Indian Paintbrush",Asclepias tuberosa,3-9,3,3,0
Papaw,Asimina triloba,5-8,4,2,3
Chinese Asparagus,Asparagus cochinchinensis,6-9,3,3,
"Asparagus, Garden asparagus",Asparagus officinalis,2-9,4,3,2
,Asparagus verticillatus,5-9,2,0,
Squinancy Wort,Asperula cynanchica,4-8,0,1,
Dyer's Woodruff,Asperula tinctoria,4-8,0,0,
"King's Spear, Yellow Asphodel, Jacob's Rod",Asphodeline lutea,6-9,4,0,2
"Asphodel, Gamón-blanco",Asphodelus albus,5-9,2,1,
Black Spleenwort,Asplenium adiantum-nigrum,5-9,0,2,
"Wall Rue, Lance asplenium",Asplenium ruta-muraria,5-9,0,2,
